Copy of urp-srch-TridentUniversity

Date/Time Generated,2/20/15 5:13 PM
Report Time Zone,America/New_York
Account ID,5853
Date Range,1/1/15 - 1/20/15
Advertiser,Equals:Trident University International (2665657)

Report Fields
Date,Paid Search Engine Account,Paid Search Campaign,Paid Search Average Position,Paid Search Click Rate,Paid Search Clicks,Paid Search Impressions,Paid Search Cost,Paid Search Visits,Paid Search Actions,Partnership Retargeting : Macys Partnership: Paid Search Actions,TUI  Exclusion : Coursenet: Paid Search Actions,TUI  Exclusion : Login: Paid Search Actions,TUI  Home Page : Arrival: Paid Search Actions,TUI  Home Page : Brown Shoe Home Page: Paid Search Actions,TUI  Home Page : Gp Strategies Home Page: Paid Search Actions,TUI  Home Page : Home Page (Arrival): Paid Search Actions,TUI  Home Page : Northern Trust HomePage: Paid Search Actions,TUI  Home Page : Xerox Homepage: Paid Search Actions,TUI  Remarketing List : Masters RTG: Paid Search Actions,TUI  Remarketing List : PHD Microsite RTG: Paid Search Actions,TUI  Remarketing List : PhD RTG: Paid Search Actions,TUI  Remarketing List : Veterans: Paid Search Actions,TUI  Remarketing List : Veterans-Gateway: Paid Search Actions,TUI  Test : SFDC Test: Paid Search Actions,TUI  Test : Test Landing Page Conf.: Paid Search Actions,TUI Apply Online : Step 0 - New Application: Paid Search Actions,TUI Confirmation : PHD Request Info: Paid Search Actions,TUI Confirmation : Request More Information Form Page: Paid Search Actions,TUI Counter : Contact Us Confirmation: Paid Search Actions,TUI Counter : Email a Friend: Paid Search Actions,TUI Counter : Full Application Confirmation: Paid Search Actions,TUI Counter : Marketing LP (Arrival): Paid Search Actions,TUI Counter : Marketing LP Inquiry Confirmation: Paid Search Actions,TUI Counter : Net Price Calculator Inquiry Confirmation: Paid Search Actions,TUI Counter : Partnership Inquiry Confirmation: Paid Search Actions,TUI Counter : Ph.D. Inquiry Confirmation: Paid Search Actions,TUI Counter : Step 1: Paid Search Actions,TUI Counter : Step 2 (was step 3): Paid Search Actions,TUI Counter : Step 3 (was step 4): Paid Search Actions,TUI Counter : Step 4 (was step 5): Paid Search Actions,TUI Counter : Step 5 (was step 2): Paid Search Actions,TUI Counter : Step 6: Paid Search Actions,TUI Counter : Trident.edu Inquiry Confirmation: Paid Search Actions,TUI Counter : Veterans Marketing LP (Arrival): Paid Search Actions
2015-01-12,Google - Trident University 2014,Masters III - E,7.28,0.00,0,165,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Masters III - P,7.27,0.00,0,90,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Military - BM,4.82,0.34,11,3262,229.680000000,12,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Military - E,5.24,0.52,5,970,99.290000000,6,5.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Military - P,3.98,0.41,5,1210,88.510000000,5,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Online - BM,4.88,0.34,19,5657,333.980000000,23,33.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,18.00,3.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Online - E,7.94,0.27,1,374,12.930000000,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Online - P,6.51,0.20,19,9381,233.350000000,20,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Partnerships - BM,3.21,0.00,0,80,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Partnerships - E,3.22,0.00,0,155,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Partnerships - P,2.66,0.00,0,64,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD I - BM,3.45,0.55,42,7662,609.030000000,45,56.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD I - E,3.13,0.50,11,2216,124.590000000,9,25.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD I - P,2.05,0.17,48,27843,445.610000000,47,63.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,2.00,19.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD II - BM,2.98,0.51,15,2944,199.110000000,13,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD II - E,5.23,0.00,0,322,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD II - P,3.55,0.26,3,1163,41.820000000,3,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD III - BM,4.40,0.00,0,25,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD III - E,6.43,0.00,0,99,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,PhD III - P,4.42,0.00,0,26,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Veterans - BM,4.59,0.00,0,277,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Veterans - E,5.56,0.00,0,229,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,Google - Trident University 2014,Veterans - P,3.74,0.22,1,447,14.360000000,1,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
2015-01-12,MSN - TUI University,Accredited,0.00,0.00,0,0,0.000000000,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Anthem College - BM,1.97,0.00,0,29,0.000000000,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Anthem College - E,1.51,1.72,2,116,9.440000000,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Anthem College - P,1.79,0.00,0,19,0.000000000,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Bachelors,3.49,0.46,6,1298,86.370000000,120,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Brand,1.07,9.86,63,639,124.470000000,106,149.00,0.00,0.00,36.00,0.00,0.00,0.00,44.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,11.00,35.00,0.00,0.00,0.00,0.00,3.00,2.00,2.00,2.00,2.00,2.00,0.00,0.00
2015-01-12,MSN - TUI University,Brand Int,1.02,13.66,62,454,51.410000000,89,111.00,0.00,0.00,23.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,12.00,0.00,0.00,1.00,1.00,3.00,39.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,1.00,1.00,0.00,0.00
2015-01-12,MSN - TUI University,Content,0.00,0.00,0,0,0.000000000,66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Degree,3.59,0.73,10,1362,112.340000000,182,13.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Distance Learning,1.64,5.10,13,255,127.700000000,17,14.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Doctorate,3.86,0.28,1,358,17.650000000,14,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Masters,3.77,0.87,11,1263,132.670000000,138,15.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Military,2.05,1.37,20,1458,157.210000000,151,18.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Military Benefits,0.00,0.00,0,0,0.000000000,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Online,5.57,0.00,0,51,0.000000000,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,PhD,3.25,3.78,15,397,202.370000000,30,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,PhD - Syndicated Network,1.70,3.23,3,93,21.870000000,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-12,MSN - TUI University,Veterans - BM,2.91,1.36,4,295,67.890000000,50,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
2015-01-12,MSN - TUI University,Veterans - E,3.06,1.21,3,247,13.010000000,33,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,1.00,1.00,0.00,2.00
2015-01-12,MSN - TUI University,Veterans - P,2.46,0.00,0,98,0.000000000,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,Brand Search Remarketing Ads,1.06,8.23,13,158,36.000000000,13,59.00,0.00,0.00,22.00,0.00,0.00,0.00,22.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,Competitors - Exact,0.00,0.00,0,0,0.000000000,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,Competitors - Phrase,0.00,0.00,0,0,0.000000000,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,Content - Text Ads,0.00,0.00,0,0,0.000000000,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,Degree - Search Remarketing,0.00,0.00,0,0,0.000000000,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,Doctorate - Search Remarketing,3.37,0.00,0,43,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,Military - Search Remarketing,1.69,1.16,1,86,65.330000000,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University,PhD - search remarketing 120 days,2.23,4.84,3,62,73.820000000,3,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Anthem College - BM,3.98,0.00,0,385,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Anthem College - E,4.05,0.36,1,276,21.180000000,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Anthem College - P,2.74,0.00,0,164,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors I - BM,4.83,0.19,18,9400,323.550000000,21,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors I - E,6.02,0.16,2,1226,32.410000000,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors I - P,5.13,0.32,14,4400,251.260000000,15,13.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors II - BM,4.36,0.00,0,1870,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors II - E,6.15,0.00,0,320,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors II - P,5.02,0.29,1,349,33.490000000,1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors III - BM,6.11,0.99,2,202,40.480000000,2,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors III - E,7.02,0.88,1,114,28.240000000,1,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Bachelors III - P,6.07,0.00,0,56,0.000000000,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Brand - BM,1.83,3.27,8,245,49.420000000,8,11.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Brand - E,1.70,7.83,43,549,25.800000000,44,117.00,0.00,0.00,16.00,0.00,0.00,0.00,22.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,5.00,36.00,1.00,1.00,0.00,0.00,3.00,2.00,7.00,2.00,2.00,5.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Brand - P,1.58,3.39,17,501,52.740000000,17,26.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,13.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.00,1.00,1.00,0.00,0.00
2015-01-13,Google - Trident University 2014,Brand Int - BM,1.51,1.57,3,191,2.600000000,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
